POSTNR,HEITI_NF,HEITI_TGF
805.0,Miðheiðarvegur 3,Miðheiðarvegi 3
805.0,Miðheiðarvegur 3E,Miðheiðarvegi 3E
805.0,Miðheiðarvegur 4,Miðheiðarvegi 4
805.0,Miðheiðarvegur 5,Miðheiðarvegi 5
805.0,Miðheiðarvegur 6,Miðheiðarvegi 6
805.0,Miðheiðarvegur 7,Miðheiðarvegi 7
805.0,Miðheiðarvegur 8,Miðheiðarvegi 8
805.0,Miðheiðarvegur 8E,Miðheiðarvegi 8E
805.0,Miðheiðarvegur 9,Miðheiðarvegi 9
805.0,Miðtún,Miðtúni
805.0,Miðtún 1,Miðtúni 1
805.0,Miðtún 11,Miðtúni 11
805.0,Miðtún 3,Miðtúni 3
805.0,Miðtún 5,Miðtúni 5
805.0,Miðtún 7,Miðtúni 7
805.0,Miðtún 9,Miðtúni 9
805.0,Mosabraut 1,Mosabraut 1
805.0,Mosabraut 11,Mosabraut 11
805.0,Mosabraut 13,Mosabraut 13
805.0,Mosabraut 15,Mosabraut 15
805.0,Mosabraut 17,Mosabraut 17
805.0,Mosabraut 19,Mosabraut 19
805.0,Mosabraut 21,Mosabraut 21
805.0,Mosabraut 23,Mosabraut 23
805.0,Mosabraut 25,Mosabraut 25
805.0,Mosabraut 27,Mosabraut 27
805.0,Mosabraut 29,Mosabraut 29
805.0,Mosabraut 3,Mosabraut 3
805.0,Mosabraut 31,Mosabraut 31
805.0,Mosabraut 33,Mosabraut 33
805.0,Mosabraut 35,Mosabraut 35
805.0,Mosabraut 5,Mosabraut 5
805.0,Mosabraut 7,Mosabraut 7
805.0,Mosabraut 9,Mosabraut 9
805.0,Mosaból,Mosabóli
805.0,Mosamói 1,Mosamóa 1
805.0,Mosamói 10,Mosamóa 10
805.0,Mosamói 11,Mosamóa 11
805.0,Mosamói 12,Mosamóa 12
805.0,Mosamói 2,Mosamóa 2
805.0,Mosamói 3,Mosamóa 3
805.0,Mosamói 4,Mosamóa 4
805.0,Mosamói 6,Mosamóa 6
805.0,Mosamói 7,Mosamóa 7
805.0,Mosamói 8,Mosamóa 8
805.0,Mosamói 9,Mosamóa 9
805.0,Mosfell,Mosfelli
805.0,Mosfellskirkja,Mosfellskirkju
805.0,Mosfellskirkjugarður,Mosfellskirkjugarði
805.0,Mánabakki 1,Mánabakka 1
805.0,Mánabakki 11,Mánabakka 11
805.0,Mánabakki 2,Mánabakka 2
805.0,Mánabakki 3,Mánabakka 3
805.0,Mánabakki 4,Mánabakka 4
805.0,Mánabakki 5,Mánabakka 5
805.0,Mánabakki 7,Mánabakka 7
805.0,Mánabakki 9,Mánabakka 9
805.0,Mánasel,Mánaseli
805.0,Mörk 10,Mörk 10
805.0,Mörk 12,Mörk 12
805.0,Mörk 14,Mörk 14
805.0,Mörk 2,Mörk 2
805.0,Mörk 4,Mörk 4
805.0,Mörk 6,Mörk 6
805.0,Mörk 8,Mörk 8
805.0,Múlasel,Múlaseli
805.0,Mýrarbraut 1,Mýrarbraut 1
805.0,Mýrarbraut 2,Mýrarbraut 2
805.0,Mýrarkot,Mýrarkoti
805.0,Mýrarkot G-Gata 6,Mýrarkoti G-Götu 6
805.0,Nautavakavegur 1,Nautavakavegi 1
805.0,Nautavakavegur 14,Nautavakavegi 14
805.0,Nautavakavegur 16,Nautavakavegi 16
805.0,Nautavakavegur 18,Nautavakavegi 18
805.0,Nautavakavegur 20,Nautavakavegi 20
805.0,Nautavakavegur 3,Nautavakavegi 3
805.0,Nautavakavegur 6,Nautavakavegi 6
805.0,Nautavakavegur 8,Nautavakavegi 8
805.0,Nesbraut 1,Nesbraut 1
805.0,Neshlíð 1,Neshlíð 1
805.0,Neshlíð 2,Neshlíð 2
805.0,Neshlíð 3,Neshlíð 3
805.0,Nesjar,Nesjum
805.0,Nesjar 1,Nesjum 1
805.0,Nesjavallavirkjun,Nesjavallavirkjun
805.0,Nesjavellir,Nesjavöllum
805.0,Nesvegur 1,Nesvegi 1
805.0,Nesvegur 2,Nesvegi 2
805.0,Nesvegur 3,Nesvegi 3
805.0,Nesvegur 4,Nesvegi 4
805.0,Nesvegur 5,Nesvegi 5
805.0,Nesvegur 6,Nesvegi 6
805.0,Nesvegur 7,Nesvegi 7
805.0,Nesvegur 8,Nesvegi 8
805.0,Neðan Sogsvegar 40a,Neðan-Sogsvegar 40a
805.0,Neðan Sogsvegar 49A,Neðan-Sogsvegar 49A
805.0,Neðan Sogsvegar 62,Neðan-Sogsvegar 62
805.0,Neðan Sogsvegar 64,Neðan-Sogsvegar 64
805.0,Neðan-Sogsvegar,Neðan-Sogsvegar
805.0,Neðan-Sogsvegar 1,Neðan-Sogsvegar 1
805.0,Neðan-Sogsvegar 10,Neðan-Sogsvegar 10
805.0,Neðan-Sogsvegar 11,Neðan-Sogsvegar 11
805.0,Neðan-Sogsvegar 12,Neðan-Sogsvegar 12
805.0,Neðan-Sogsvegar 12A,Neðan-Sogsvegar 12A
805.0,Neðan-Sogsvegar 13,Neðan-Sogsvegar 13
805.0,Neðan-Sogsvegar 14,Neðan-Sogsvegar 14
805.0,Neðan-Sogsvegar 15,Neðan-Sogsvegar 15
805.0,Neðan-Sogsvegar 15B,Neðan-Sogsvegar 15B
805.0,Neðan-Sogsvegar 15C,Neðan-Sogsvegar 15C
805.0,Neðan-Sogsvegar 15D,Neðan-Sogsvegar 15D
805.0,Neðan-Sogsvegar 16,Neðan-Sogsvegar 16
805.0,Neðan-Sogsvegar 17,Neðan-Sogsvegar 17
805.0,Neðan-Sogsvegar 18A,Neðan-Sogsvegar 18A
805.0,Neðan-Sogsvegar 18B,Neðan-Sogsvegar 18B
805.0,Neðan-Sogsvegar 1A,Neðan-Sogsvegar 1A
805.0,Neðan-Sogsvegar 1B,Neðan-Sogsvegar 1B
805.0,Neðan-Sogsvegar 2,Neðan-Sogsvegar 2
805.0,Neðan-Sogsvegar 3,Neðan-Sogsvegar 3
805.0,Neðan-Sogsvegar 30,Neðan-Sogsvegar 30
805.0,Neðan-Sogsvegar 30A,Neðan-Sogsvegar 30A
805.0,Neðan-Sogsvegar 38B,Neðan-Sogsvegar 38B
805.0,Neðan-Sogsvegar 39A,Neðan-Sogsvegar 39A
805.0,Neðan-Sogsvegar 39B,Neðan-Sogsvegar 39B
805.0,Neðan-Sogsvegar 4,Neðan-Sogsvegar 4
805.0,Neðan-Sogsvegar 40,Neðan-Sogsvegar 40
805.0,Neðan-Sogsvegar 41,Neðan-Sogsvegar 41
805.0,Neðan-Sogsvegar 41A,Neðan-Sogsvegar 41A
805.0,Neðan-Sogsvegar 42,Neðan-Sogsvegar 42
805.0,Neðan-Sogsvegar 42A,Neðan-Sogsvegar 42A
805.0,Neðan-Sogsvegar 43,Neðan-Sogsvegar 43
805.0,Neðan-Sogsvegar 44,Neðan-Sogsvegar 44
805.0,Neðan-Sogsvegar 44A,Neðan-Sogsvegar 44A
805.0,Neðan-Sogsvegar 44B,Neðan-Sogsvegar 44B
805.0,Neðan-Sogsvegar 44C,Neðan-Sogsvegar 44C
805.0,Neðan-Sogsvegar 44D,Neðan-Sogsvegar 44D
805.0,Neðan-Sogsvegar 45,Neðan-Sogsvegar 45
805.0,Neðan-Sogsvegar 45a,Neðan-Sogsvegar 45a
805.0,Neðan-Sogsvegar 46,Neðan-Sogsvegar 46
805.0,Neðan-Sogsvegar 47,Neðan-Sogsvegar 47
805.0,Neðan-Sogsvegar 48,Neðan-Sogsvegar 48
805.0,Neðan-Sogsvegar 4A,Neðan-Sogsvegar 4A
805.0,Neðan-Sogsvegar 4B,Neðan-Sogsvegar 4B
805.0,Neðan-Sogsvegar 4C,Neðan-Sogsvegar 4C
805.0,Neðan-Sogsvegar 5,Neðan-Sogsvegar 5
805.0,Neðan-Sogsvegar 6,Neðan-Sogsvegar 6
805.0,Neðan-Sogsvegar 60,Neðan-Sogsvegar 60
805.0,Neðan-Sogsvegar 61,Neðan-Sogsvegar 61
805.0,Neðan-Sogsvegar 61A,Neðan-Sogsvegar 61A
805.0,Neðan-Sogsvegar 61B,Neðan-Sogsvegar 61B
805.0,Neðan-Sogsvegar 63,Neðan-Sogsvegar 63
805.0,Neðan-Sogsvegar 7,Neðan-Sogsvegar 7
805.0,Neðan-Sogsvegar 8A,Neðan-Sogsvegar 8A
805.0,Neðan-Sogsvegar 8B,Neðan-Sogsvegar 8B
805.0,Neðan-Sogsvegar 8C,Neðan-Sogsvegar 8C
805.0,Neðan-Sogsvegar 9,Neðan-Sogsvegar 9
805.0,Neðra-Apavatn,Neðra-Apavatni
805.0,Neðra-Apavatn 1,Neðra-Apavatni 1
805.0,Neðra-Apavatn 2,Neðra-Apavatni 2
805.0,Norðurbraut 1,Norðurbraut 1
805.0,Norðurbraut 2,Norðurbraut 2
805.0,Norðurbraut 3,Norðurbraut 3
805.0,Norðurbraut 4,Norðurbraut 4
805.0,Norðurbraut 5,Norðurbraut 5
805.0,Norðurbraut 7,Norðurbraut 7
805.0,Norðurbraut 8,Norðurbraut 8
805.0,Norðurbraut 9,Norðurbraut 9
805.0,Norðurbyggð 1,Norðurbyggðar 1
805.0,Norðurbyggð 10,Norðurbyggðar 10
805.0,Norðurbyggð 11,Norðurbyggðar 11
805.0,Norðurbyggð 12,Norðurbyggðar 12
805.0,Norðurbyggð 2,Norðurbyggðar 2
805.0,Norðurbyggð 3,Norðurbyggðar 3
805.0,Norðurbyggð 4,Norðurbyggðar 4
805.0,Norðurbyggð 5,Norðurbyggðar 5
805.0,Norðurbyggð 6,Norðurbyggðar 6
805.0,Norðurbyggð 7,Norðurbyggðar 7
805.0,Norðurbyggð 8,Norðurbyggðar 8
805.0,Norðurbyggð 9,Norðurbyggðar 9
805.0,Norðurkot,Norðurkoti
805.0,Nónhólar 1,Nónhólum 1
805.0,Nónhólar 3,Nónhólum 3
805.0,Oddsholt 1,Oddsholti 1
805.0,Oddsholt 10,Oddsholti 10
805.0,Oddsholt 11,Oddsholti 11
805.0,Oddsholt 12,Oddsholti 12
805.0,Oddsholt 13,Oddsholti 13
805.0,Oddsholt 14,Oddsholti 14
805.0,Oddsholt 15,Oddsholti 15
805.0,Oddsholt 16,Oddsholti 16
805.0,Oddsholt 17,Oddsholti 17
805.0,Oddsholt 18,Oddsholti 18
805.0,Oddsholt 19,Oddsholti 19
805.0,Oddsholt 2,Oddsholti 2
805.0,Oddsholt 20,Oddsholti 20
805.0,Oddsholt 21,Oddsholti 21
805.0,Oddsholt 22,Oddsholti 22
805.0,Oddsholt 23,Oddsholti 23
805.0,Oddsholt 24,Oddsholti 24
805.0,Oddsholt 25,Oddsholti 25
805.0,Oddsholt 26,Oddsholti 26
805.0,Oddsholt 27,Oddsholti 27
805.0,Oddsholt 28,Oddsholti 28
805.0,Oddsholt 29,Oddsholti 29
805.0,Oddsholt 3,Oddsholti 3
805.0,Oddsholt 30,Oddsholti 30
805.0,Oddsholt 31,Oddsholti 31
805.0,Oddsholt 32,Oddsholti 32
805.0,Oddsholt 33,Oddsholti 33
805.0,Oddsholt 34,Oddsholti 34
805.0,Oddsholt 35,Oddsholti 35
805.0,Oddsholt 36,Oddsholti 36
805.0,Oddsholt 37,Oddsholti 37
805.0,Oddsholt 38,Oddsholti 38
805.0,Oddsholt 39,Oddsholti 39
805.0,Oddsholt 4,Oddsholti 4
805.0,Oddsholt 40,Oddsholti 40
805.0,Oddsholt 41,Oddsholti 41
805.0,Oddsholt 42,Oddsholti 42
805.0,Oddsholt 43,Oddsholti 43
805.0,Oddsholt 44,Oddsholti 44
805.0,Oddsholt 45,Oddsholti 45
805.0,Oddsholt 46,Oddsholti 46
805.0,Oddsholt 47,Oddsholti 47
805.0,Oddsholt 48,Oddsholti 48
805.0,Oddsholt 49,Oddsholti 49
805.0,Oddsholt 5,Oddsholti 5
805.0,Oddsholt 50,Oddsholti 50
805.0,Oddsholt 51,Oddsholti 51
805.0,Oddsholt 52,Oddsholti 52
805.0,Oddsholt 53,Oddsholti 53
805.0,Oddsholt 54,Oddsholti 54
805.0,Oddsholt 6,Oddsholti 6
805.0,Oddsholt 7,Oddsholti 7
805.0,Oddsholt 8,Oddsholti 8
805.0,Oddsholt 9,Oddsholti 9
805.0,Ormsstaðir,Ormsstöðum
805.0,Ormsstaðir 1A,Ormsstöðum 1A
805.0,Ormsstaðir 1B,Ormsstöðum 1B
805.0,Ormsstaðir 2,Ormsstöðum 2
805.0,Ormsstaðir 3,Ormsstöðum 3
805.0,Ormsstaðir 4,Ormsstöðum 4
805.0,Ormsstaðir 6,Ormsstöðum 6
805.0,Ormsstaðir 7,Ormsstöðum 7
805.0,Rauðhóll,Rauðhóli
805.0,Reykjalundur,Reykjalundi
805.0,Reykjanes,Reykjanesi
805.0,Reykjanesvegur 10,Reykjanesvegi 10
805.0,Reykjanesvegur 11,Reykjanesvegi 11
805.0,Reykjanesvegur 12,Reykjanesvegi 12
805.0,Reykjanesvegur 13,Reykjanesvegi 13
805.0,Reykjanesvegur 14,Reykjanesvegi 14
805.0,Reykjanesvegur 15,Reykjanesvegi 15
805.0,Reykjanesvegur 2,Reykjanesvegi 2
805.0,Reykjanesvegur 3,Reykjanesvegi 3
805.0,Reykjanesvegur 4,Reykjanesvegi 4
805.0,Reykjanesvegur 5,Reykjanesvegi 5
805.0,Reykjanesvegur 6,Reykjanesvegi 6 6
805.0,Reykjanesvegur 7,Reykjanesvegi 7
805.0,Reykjanesvegur 8,Reykjanesvegi 8
805.0,Reykjanesvegur 9,Reykjanesvegi 9
805.0,Reynikot,Reynikoti
805.0,Rimamói 1,Rimamóa 1
805.0,Rimamói 10,Rimamóa 10
805.0,Rimamói 11,Rimamóa 11
805.0,Rimamói 12,Rimamóa 12
805.0,Rimamói 13,Rimamóa 13
805.0,Rimamói 14,Rimamóa 14
805.0,Rimamói 15,Rimamóa 15
805.0,Rimamói 16,Rimamóa 16
805.0,Rimamói 18,Rimamóa 18
805.0,Rimamói 1A,Rimamóa 1A
805.0,Rimamói 2,Rimamóa 2
805.0,Rimamói 20,Rimamóa 20
805.0,Rimamói 3,Rimamóa 3
805.0,Rimamói 4,Rimamóa 4
805.0,Rimamói 5,Rimamóa 5
805.0,Rimamói 6,Rimamóa 6
805.0,Rimamói 7,Rimamóa 7
805.0,Rimamói 8,Rimamóa 8
805.0,Rimamói 9,Rimamóa 9
805.0,Rofabær 1,Rofabæ 1
805.0,Rofabær 2,Rofabæ 2
805.0,Rofabær 4,Rofabæ 4
805.0,Rofabær 5,Rofabæ 5
805.0,Réttarháls 1,Réttarhálsi 1
805.0,Réttarháls 10,Réttarhálsi 10
805.0,Réttarháls 11,Réttarhálsi 11
805.0,Réttarháls 12,Réttarhálsi 12
805.0,Réttarháls 13,Réttarhálsi 13
805.0,Réttarháls 14,Réttarhálsi 14
805.0,Réttarháls 16,Réttarhálsi 16
805.0,Réttarháls 2,Réttarhálsi 2
805.0,Réttarháls 3,Réttarhálsi 3
805.0,Réttarháls 5,Réttarhálsi 5
805.0,Réttarháls 6,Réttarhálsi 6
805.0,Réttarháls 7,Réttarhálsi 7
805.0,Réttarháls 8,Réttarhálsi 8
805.0,Réttarháls 9,Réttarhálsi 9
805.0,Réttarhólsbraut 1,Réttarhólsbraut 1
805.0,Réttarhólsbraut 10,Réttarhólsbraut 10
805.0,Réttarhólsbraut 11,Réttarhólsbraut 11
805.0,Réttarhólsbraut 12,Réttarhólsbraut 12
805.0,Réttarhólsbraut 13,Réttarhólsbraut 13
805.0,Réttarhólsbraut 14,Réttarhólsbraut 14
805.0,Réttarhólsbraut 15,Réttarhólsbraut 15
805.0,Réttarhólsbraut 16,Réttarhólsbraut 16
805.0,Réttarhólsbraut 17,Réttarhólsbraut 17
805.0,Réttarhólsbraut 18,Réttarhólsbraut 18
805.0,Réttarhólsbraut 19,Réttarhólsbraut 19
805.0,Réttarhólsbraut 2,Réttarhólsbraut 2
805.0,Réttarhólsbraut 20,Réttarhólsbraut 20
805.0,Réttarhólsbraut 21,Réttarhólsbraut 21
805.0,Réttarhólsbraut 22,Réttarhólsbraut 22
805.0,Réttarhólsbraut 24,Réttarhólsbraut 24
805.0,Réttarhólsbraut 26,Réttarhólsbraut 26
805.0,Réttarhólsbraut 28,Réttarhólsbraut 28
805.0,Réttarhólsbraut 3,Réttarhólsbraut 3
805.0,Réttarhólsbraut 30,Réttarhólsbraut 30
805.0,Réttarhólsbraut 32,Réttarhólsbraut 32
805.0,Réttarhólsbraut 34,Réttarhólsbraut 34
805.0,Réttarhólsbraut 36,Réttarhólsbraut 36
805.0,Réttarhólsbraut 38,Réttarhólsbraut 38
805.0,Réttarhólsbraut 4,Réttarhólsbraut 4
805.0,Réttarhólsbraut 40,Réttarhólsbraut 40
805.0,Réttarhólsbraut 42,Réttarhólsbraut 42
805.0,Réttarhólsbraut 5,Réttarhólsbraut 5
805.0,Réttarhólsbraut 6,Réttarhólsbraut 6
805.0,Réttarhólsbraut 7,Réttarhólsbraut 7
805.0,Réttarhólsbraut 8,Réttarhólsbraut 8
805.0,Réttarhólsbraut 9,Réttarhólsbraut 9
805.0,Réttartjarnarvegur 1,Réttartjarnarvegi 1
805.0,Réttartjarnarvegur 3,Réttartjarnarvegi 3
805.0,Réttartjarnarvegur 5,Réttartjarnarvegi 5
805.0,Sandey,Sandey
805.0,Sandur 2,Sandi 2
805.0,Sandur 4,Sandi 4
805.0,Sandur 6,Sandi 6
805.0,Sandur 8,Sandi 8
805.0,Sel,Seli
805.0,Sel 1,Seli 1
805.0,Sel 2,Seli 2
805.0,Selholt,Selholti
805.0,Selholt 1,Selholti 1
805.0,Selholt 10,Selholti 10
805.0,Selholt 12,Selholti 12
805.0,Selholt 14,Selholti 14
805.0,Selholt 16,Selholti 16
805.0,Selholt 18,Selholti 18
805.0,Selholt 2,Selholti 2
805.0,Selholt 20,Selholti 20
805.0,Selholt 22,Selholti 22
805.0,Selholt 24,Selholti 24
805.0,Selholt 26,Selholti 26
805.0,Selholt 28,Selholti 28
805.0,Selholt 3,Selholti 3
805.0,Selholt 30,Selholti 30
805.0,Selholt 32,Selholti 32
805.0,Selholt 4,Selholti 4
805.0,Selholt 5,Selholti 5
805.0,Selholt 6,Selholti 6
805.0,Selholt 7,Selholti 7
805.0,Selholt 8,Selholti 8
805.0,Selhóll 1,Selhóli 1
805.0,Selhóll 2,Selhóli 2
805.0,Selhóll 4,Selhóli 4
805.0,Selhóll 5,Selhóli 5
805.0,Selhóll 6,Selhóli 6
805.0,Selhóll 6A,Selhóli 6A
805.0,Selhóll 6B,Selhóli 6B
805.0,Selhóll 8,Selhóli 8
805.0,Selhólsbraut 1,Selhólsbraut 1
805.0,Selhólsbraut 10,Selhólsbraut 10
805.0,Selhólsbraut 11,Selhólsbraut 11
805.0,Selhólsbraut 12,Selhólsbraut 12
805.0,Selhólsbraut 13,Selhólsbraut 13
805.0,Selhólsbraut 14,Selhólsbraut 14
805.0,Selhólsbraut 15,Selhólsbraut 15
805.0,Selhólsbraut 17,Selhólsbraut 17
805.0,Selhólsbraut 2,Selhólsbraut 2
805.0,Selhólsbraut 3,Selhólsbraut 3
805.0,Selhólsbraut 4,Selhólsbraut 4
805.0,Selhólsbraut 5,Selhólsbraut 5
805.0,Selhólsbraut 6,Selhólsbraut 6
805.0,Selhólsbraut 7,Selhólsbraut 7
805.0,Selhólsbraut 8,Selhólsbraut 8
805.0,Selhólsbraut 9,Selhólsbraut 9
805.0,Selhólsvegur 1,Selhólsvegi 1
805.0,Selhólsvegur 10,Selhólsvegi 10
805.0,Selhólsvegur 2,Selhólsvegi 2
805.0,Selhólsvegur 4,Selhólavegi 4
805.0,Selhólsvegur 6,Selhólsvegi 6
805.0,Selhólsvegur 7,Selhólsvegi 7
805.0,Selhólsvegur 7C,Selhólsvegi 7C
805.0,Selhólsvegur 8,Selhólsvegi 8
805.0,Selmýrarvegur 10,Selmýrarvegi 10
805.0,Selmýrarvegur 11,Selmýrarvegi 11
805.0,Selmýrarvegur 12,Selmýrarvegi 12
805.0,Selmýrarvegur 13,Selmýrarvegi 13
805.0,Selmýrarvegur 14,Selmýrarvegi 14
805.0,Selmýrarvegur 2,Selmýrarvegi 2
805.0,Selmýrarvegur 3,Selmýrarvegi 3
805.0,Selmýrarvegur 4,Selmýrarvegi 4
805.0,Selmýrarvegur 5,Selmýrarvegi 5
805.0,Selmýrarvegur 6,Selmýrarvegi 6
805.0,Selmýrarvegur 7A,Selmýrarvegi 7A
805.0,Selmýrarvegur 7b,Selmýrarvegi 7b
805.0,Selmýrarvegur 8,Selmýrarvegi 8
805.0,Selmýrarvegur 9,Selmýrarvegi 9
805.0,Selvíkurvegur 12,Selvíkurvegi 12
805.0,Selvíkurvegur 13,Selvíkurvegi 13
805.0,Selvíkurvegur 3,Selvíkurvegi 3
805.0,Skagamýri 10,Skagamýri 10
805.0,Skagamýri 12,Skagamýri 12
805.0,Skagamýri 12A,Skagamýri 12A
805.0,Skagamýri 14,Skagamýri 14
805.0,Skagamýri 14A,Skagamýri 14A
805.0,Skagamýri 2,Skagamýri 2
805.0,Skagamýri 2A,Skagamýri 2A
805.0,Skagamýri 2B,Skagamýri 2B
805.0,Skagamýri 4,Skagamýri 4
805.0,Skagamýri 4A,Skagamýri 4A
805.0,Skagamýri 4B,Skagamýri 4B
805.0,Skagamýri 4C,Skagamýri 4C
805.0,Skagamýri 6,Skagamýri 6
805.0,Skagamýri 8,Skagamýri 8
805.0,Skipasund 1,Skipasundi 1
805.0,Skipasund 10,Skipasundi 10
805.0,Skipasund 11,Skipasundi 11
805.0,Skipasund 12,Skipasundi 12
805.0,Skipasund 13,Skipasundi 13
805.0,Skipasund 14,Skipasundi 14
805.0,Skipasund 15,Skipasundi 15
805.0,Skipasund 16,Skipasundi 16
805.0,Skipasund 17,Skipasundi 17
805.0,Skipasund 18,Skipasundi 18
805.0,Skipasund 19,Skipasundi 19
805.0,Skipasund 1A,Skipasundi 1A
805.0,Skipasund 2,Skipasundi 2
805.0,Skipasund 20,Skipasundi 20
805.0,Skipasund 21,Skipasundi 21
805.0,Skipasund 22,Skipasundi 22
805.0,Skipasund 23,Skipasundi 23
805.0,Skipasund 24,Skipasundi 24
805.0,Skipasund 25,Skipasundi 25
805.0,Skipasund 26,Skipasundi 26
805.0,Skipasund 27,Skipasundi 27
805.0,Skipasund 28,Skipasundi 28
805.0,Skipasund 29,Skipasundi 29
805.0,Skipasund 3,Skipasundi 3
805.0,Skipasund 30,Skipasundi 30
805.0,Skipasund 31,Skipasundi 31
805.0,Skipasund 32,Skipasundi 32
805.0,Skipasund 34,Skipasundi 34
805.0,Skipasund 38,Skipasundi 38
805.0,Skipasund 4,Skipasundi 4
805.0,Skipasund 5,Skipasundi 5
805.0,Skipasund 6,Skipasundi 6
805.0,Skipasund 8,Skipasundi 8
805.0,Skipasund 9,Skipasundi 9
805.0,Skyggnisbraut 1,Skyggnisbraut 1
805.0,Skyggnisbraut 10,Skyggnisbraut 10
805.0,Skyggnisbraut 11,Skyggnisbraut 11
805.0,Skyggnisbraut 12,Skyggnisbraut 12
805.0,Skyggnisbraut 13,Skyggnisbraut 13
805.0,Skyggnisbraut 14,Skyggnisbraut 14
805.0,Skyggnisbraut 15,Skyggnisbraut 15
805.0,Skyggnisbraut 16,Skyggnisbraut 16
805.0,Skyggnisbraut 17,Skyggnisbraut 17
805.0,Skyggnisbraut 18,Skyggnisbraut 18
805.0,Skyggnisbraut 19,Skyggnisbraut 19
805.0,Skyggnisbraut 2,Skyggnisbraut 2
805.0,Skyggnisbraut 20,Skyggnisbraut 20
805.0,Skyggnisbraut 21,Skyggnisbraut 21
805.0,Skyggnisbraut 22,Skyggnisbraut 22
805.0,Skyggnisbraut 22A,Skyggnisbraut 22A
805.0,Skyggnisbraut 22B,Skyggnisbraut 22B
805.0,Skyggnisbraut 23,Skyggnisbraut 23
805.0,Skyggnisbraut 24,Skyggnisbraut 24
805.0,Skyggnisbraut 24A,Skyggnisbraut 24A
805.0,Skyggnisbraut 25,Skyggnisbraut 25
805.0,Skyggnisbraut 26,Skyggnisbraut 26
805.0,Skyggnisbraut 27,Skyggnisbraut 27
805.0,Skyggnisbraut 28,Skyggnisbraut 28
805.0,Skyggnisbraut 29,Skyggnisbraut 29
805.0,Skyggnisbraut 2A,Skyggnisbraut 2A
805.0,Skyggnisbraut 2B,Skyggnisbraut 2B
805.0,Skyggnisbraut 2C,Skyggnisbraut 2C
805.0,Skyggnisbraut 3,Skyggnisbraut 3
805.0,Skyggnisbraut 30,Skyggnisbraut 30
805.0,Skyggnisbraut 31,Skyggnisbraut 31
805.0,Skyggnisbraut 32,Skyggnisbraut 32
805.0,Skyggnisbraut 34,Skyggnisbraut 34
805.0,Skyggnisbraut 36,Skyggnisbraut 36
805.0,Skyggnisbraut 38,Skyggnisbraut 38
805.0,Skyggnisbraut 4,Skyggnisbraut 4
805.0,Skyggnisbraut 40,Skyggnisbraut 40
805.0,Skyggnisbraut 5,Skyggnisbraut 5
805.0,Skyggnisbraut 6,Skyggnisbraut 6
805.0,Skyggnisbraut 7,Skyggnisbraut 7
805.0,Skyggnisbraut 8,Skyggnisbraut 8
805.0,Skyggnisbraut 9,Skyggnisbraut 9
805.0,Skáli,Skála
805.0,Skáli 2,Skála 2
805.0,Skógarbrekkur,Skógarbrekkum
805.0,Skógarholt 1,Skógarholti 1
805.0,Skógarholt 10,Skógarholti 10
805.0,Skógarholt 11,Skógarholti 11
805.0,Skógarholt 13,Skógarholti 13
805.0,Skógarholt 14,Skógarholti 14
805.0,Skógarholt 15,Skógarholti 15
805.0,Skógarholt 16,Skógarholti 16
805.0,Skógarholt 2,Skógarholti 2
805.0,Skógarholt 3,Skógarholti 3
805.0,Skógarholt 4,Skógarholti 4
805.0,Skógarholt 5,Skógarholti 5
805.0,Skógarholt 6,Skógarholti 6
805.0,Skógarholt 7,Skógarholti 7
805.0,Skógarholt 8,Skógarholti 8
805.0,Skógarholt 9,Skógarholti 9
805.0,Skógarholtsbraut 1,Skógarholtsbraut 1
805.0,Skógarholtsbraut 10,Skógarholtsbraut 10
805.0,Skógarholtsbraut 2,Skógarholtsbraut 2
805.0,Skógarholtsbraut 3,Skógarholtsbraut 3
805.0,Skógarholtsbraut 4,Skógarholtsbraut 4
805.0,Skógarholtsbraut 5,Skógarholtsbraut 5
805.0,Skógarholtsbraut 6,Skógarholtsbraut 6
805.0,Skógarholtsbraut 7,Skógarholtsbraut 7
805.0,Skógarholtsbraut 8,Skógarholtsbraut 8
805.0,Skógarholtsbraut 9,Skógarholtsbraut 9
805.0,Skógarsel,Skógarseli
805.0,Skógartún 1,Skógartúni 1
805.0,Skógartún 10,Skógartúni 10
805.0,Skógartún 2,Skógartúni 2
805.0,Skógartún 3,Skógartúni 3
805.0,Skógartún 4,Skógartúni 4
805.0,Skógartún 5,Skógartúni 5
805.0,Skógartún 6,Skógartúni 6
805.0,Skógartún 8,Skógartúni 8
805.0,Skólabraut 2,Skólabraut 2
805.0,Skólabraut 4,Skólabraut 4
805.0,Skólabraut 6,Skólabraut 6
805.0,Skólabraut 8,Skólabraut 8
805.0,Skólabraut 8B,Skólabraut 8B
805.0,Skökuhóll,Skökuhól
805.0,Slétta 11,Sléttu 11
805.0,Slétta 13,Sléttu 13
805.0,Slétta 15,Sléttu 15
805.0,Smalaholt 1,Smalaholti 1
805.0,Smalaholt 10,Smalaholti 10
805.0,Smalaholt 10A,Smalaholti 10A
805.0,Smalaholt 11,Smalaholti 11
805.0,Smalaholt 12,Smalaholti 12
805.0,Smalaholt 13,Smalaholti 13
805.0,Smalaholt 14,Smalaholti 14
805.0,Smalaholt 14A,Smalaholti 14A
805.0,Smalaholt 15,Smalaholti 15
805.0,Smalaholt 16,Smalaholti 16
805.0,Smalaholt 18,Smalaholti 18
